"name","parent","value"
"appropriations","Origin",159
"armed services","Origin",31
"education and labor","Origin",107
"energy and commerce","Origin",25
"government operations","Origin",35
"labor and human resources","Origin",56
"labor and public welfare","Origin",46
"science and technology","Origin",25
"the judiciary","Origin",82
"veterans' affairs","Origin",47
"ways and means","Origin",30
"Origin",,
